,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
872,2016-06-20,GOOG,34.938499450683594,35.124000549316406,34.670501708984375,34.68550109863281,41650000.0,0.0,0.0,0.0995025634765625,0.0,0.0995025634765625,24.49268211228535,34.42259979248047,36.86050033569336,10.783922538770515,-89.21607746122947,-0.20527589239107868,-0.03906842926042475,-0.03201002845120582,997775540.0,1.0
873,2016-06-21,GOOG,34.91999816894531,35.13850021362305,34.60049819946289,34.797000885009766,29312000.0,0.0,0.0,0.11149978637695312,0.0,0.11149978637695312,28.70824946862271,34.42259979248047,36.6510009765625,16.801332507078513,-83.19866749292149,-0.25371638959811094,-0.08199802132796201,-0.044406011830233294,1027087540.0,1.0
874,2016-06-22,GOOG,34.952999114990234,35.042999267578125,34.65409851074219,34.87300109863281,23686000.0,0.0,0.0,0.07600021362304688,0.0,0.07600021362304688,31.70694395286216,34.42259979248047,36.47700119018555,21.92372467500636,-78.07627532499365,-0.28271429612830445,-0.12214127628803051,-0.04271321527797267,1050773540.0,1.0
875,2016-06-23,GOOG,34.872501373291016,35.09749984741211,34.349998474121094,35.09349822998047,43428000.0,0.0,0.0,0.22049713134765625,0.0,0.22049713134765625,40.136268303392114,34.349998474121094,36.47700119018555,34.955280040030054,-65.04471995996994,-0.28462212357433003,-0.15463744574529042,-0.024381164926780996,1094201540.0,1.0
876,2016-06-24,GOOG,33.75849914550781,34.470001220703125,33.67250061035156,33.76100158691406,88980000.0,0.0,0.0,-1.3324966430664062,1.3324966430664062,0.0,21.571083780169616,33.67250061035156,36.47700119018555,3.155676885890996,-96.844323114109,-0.3891693317202538,-0.20154382294028314,-0.06005339174365165,1005221540.0,-1.0
877,2016-06-27,GOOG,33.54999923706055,33.6150016784668,33.16419982910156,33.41299819946289,52580000.0,0.0,0.0,-0.3480033874511719,0.3480033874511719,0.0,18.93215545161094,33.16419982910156,36.47700119018555,7.510210943644342,-92.48978905635565,-0.49440551337802674,-0.26011616102783186,-0.06962572344452589,952641540.0,-1.0
878,2016-06-28,GOOG,33.94850158691406,34.01649856567383,33.650001525878906,34.00199890136719,43476000.0,0.0,0.0,0.5890007019042969,0.0,0.5890007019042969,34.56523170577816,33.16419982910156,36.47700119018555,25.289746681083468,-74.71025331891653,-0.5242354514095311,-0.31294001910417174,-0.05408112975998802,996117540.0,1.0
879,2016-06-29,GOOG,34.150001525878906,34.3714485168457,34.070499420166016,34.205501556396484,38652000.0,0.0,0.0,0.20350265502929688,0.0,0.20350265502929688,39.23655957029514,33.16419982910156,36.29449844360352,33.26525215424523,-66.73474784575477,-0.5253984622705161,-0.35543170773744065,-0.036953092586472724,1034769540.0,1.0
880,2016-06-30,GOOG,34.27349853515625,34.61600112915039,34.182498931884766,34.60499954223633,31954000.0,0.0,0.0,0.39949798583984375,0.0,0.39949798583984375,47.6946163138999,33.16419982910156,36.27199935913086,46.360767456618525,-53.639232543381475,-0.48845342105733636,-0.38203605040141986,0.0005493843718511471,1066723540.0,1.0
881,2016-07-01,GOOG,34.61000061035156,35.032501220703125,34.60649871826172,34.96049880981445,26894000.0,0.0,0.0,0.355499267578125,0.0,0.355499267578125,54.23540192380942,33.16419982910156,36.14899826049805,60.181584183976675,-39.818415816023325,-0.4255825392623436,-0.3907453481736047,0.00792831882115963,1093617540.0,1.0
882,2016-07-05,GOOG,34.803001403808594,34.84700012207031,34.444000244140625,34.747501373291016,29252000.0,0.0,0.0,-0.2129974365234375,0.2129974365234375,0.0,49.919813226883754,33.16419982910156,36.14899826049805,53.04550979171753,-46.95449020828248,-0.3884660309204193,-0.39028948472296765,-0.0014225223570940582,1064365540.0,-1.0
883,2016-07-06,GOOG,34.499000549316406,35.08399963378906,34.454498291015625,34.88850021362305,28238000.0,0.0,0.0,0.14099884033203125,0.0,0.14099884033203125,52.78919079797928,33.16419982910156,35.83250045776367,64.62166841320467,-35.37833158679531,-0.343711411413274,-0.38097387006102895,0.00044444454167846814,1092603540.0,1.0
884,2016-07-07,GOOG,34.90399932861328,34.90999984741211,34.41075134277344,34.768001556396484,26084000.0,0.0,0.0,-0.1204986572265625,0.1204986572265625,0.0,49.96618035938594,33.16419982910156,35.441001892089844,70.4409818212281,-29.559018178771883,-0.31434274016605457,-0.3676476440820341,-0.0092751275877625,1066519540.0,-1.0
885,2016-07-08,GOOG,34.974998474121094,35.285499572753906,34.82175064086914,35.28150177001953,31504000.0,0.0,0.0,0.5135002136230469,0.0,0.5135002136230469,60.383384552410554,33.16419982910156,35.285499572753906,99.8115399416637,-0.1884600583363005,-0.24678786399768882,-0.3434756880651651,0.04503717637615412,1098023540.0,1.0
886,2016-07-11,GOOG,35.40250015258789,35.82550048828125,35.36199951171875,35.75450134277344,22236000.0,0.0,0.0,0.47299957275390625,0.0,0.47299957275390625,67.56157943758481,33.16419982910156,35.82550048828125,97.33216368233654,-2.66783631766345,-0.1533156975036789,-0.30544368995286786,0.07007761259054535,1120259540.0,1.0
887,2016-07-12,GOOG,35.95600128173828,36.14699935913086,35.795501708984375,36.03200149536133,26738000.0,0.0,0.0,0.2775001525878906,0.0,0.2775001525878906,71.10564148672361,33.16419982910156,36.14699935913086,96.14463316720445,-3.8553668327955566,-0.056198566881661804,-0.2555946653386266,0.05970244866729035,1146997540.0,1.0
888,2016-07-13,GOOG,36.180999755859375,36.20000076293945,35.842498779296875,35.8489990234375,18718000.0,0.0,0.0,-0.18300247192382812,0.18300247192382812,0.0,65.64800290615901,33.16419982910156,36.20000076293945,88.43791977301314,-11.562080226986858,0.00593230484117413,-0.20328927130266647,0.048047752328124416,1128279540.0,-1.0
889,2016-07-14,GOOG,36.07899856567383,36.11050033569336,35.9015007019043,36.04750061035156,19004000.0,0.0,0.0,0.1985015869140625,0.0,0.1985015869140625,68.65873535765044,33.16419982910156,36.20000076293945,94.97660894401602,-5.023391055983977,0.0703776180548843,-0.14855589343115633,0.04168475905785307,1147283540.0,1.0
890,2016-07-15,GOOG,36.2864990234375,36.2869987487793,35.95275115966797,35.99250030517578,25586000.0,0.0,0.0,-0.05500030517578125,0.05500030517578125,0.0,66.78734924150288,33.16419982910156,36.2869987487793,90.56940740731693,-9.430592592683078,0.11567944744697911,-0.09570882525552923,0.029519072395832513,1121697540.0,-1.0
891,2016-07-18,GOOG,36.135501861572266,36.80649948120117,36.05950164794922,36.68899917602539,25910000.0,0.0,0.0,0.6964988708496094,0.0,0.6964988708496094,76.24722110218636,33.650001525878906,36.80649948120117,96.27751049299238,-3.722489507007615,0.20541521290802933,-0.03548401762281751,0.05587445790351775,1147607540.0,1.0
892,2016-07-19,GOOG,36.49449920654297,36.8494987487793,36.45000076293945,36.84799957275391,24550000.0,0.0,0.0,0.15900039672852273,0.0,0.15900039672852273,77.90491056449711,34.070499420166016,36.8494987487793,99.94605338655725,-0.05394661344274622,0.28606389028283274,0.02882556395831256,0.05616462006485823,1172157540.0,1.0
893,2016-07-20,GOOG,36.86650085449219,37.10649871826172,36.85499954223633,37.05950164794922,25794000.0,0.0,0.0,0.2115020751953054,0.0,0.2115020751953054,80.04265527841818,34.182498931884766,37.10649871826172,98.3927129361821,-1.6072870638179069,0.36286214903612546,0.09563288097387516,0.06590830617157373,1197951540.0,1.0
894,2016-07-21,GOOG,37.01800155639648,37.08449935913086,36.79154968261719,36.93149948120117,20526000.0,0.0,0.0,-0.12800216674804688,0.12800216674804688,0.0,74.97696613646852,34.41075134277344,37.10649871826172,93.50832208345008,-6.491677916549922,0.40868554474001684,0.15824341372710352,0.04676665188282114,1177425540.0,-1.0
895,2016-07-22,GOOG,37.09299850463867,37.1619987487793,36.82799911499024,37.137001037597656,25196000.0,0.0,0.0,0.20550155639648438,0.0,0.20550155639648438,77.60274173085597,34.41075134277344,37.1619987487793,99.09140446158816,-0.9085955384118365,0.4563229670155522,0.2178593243847933,0.03866645157683468,1202621540.0,1.0
896,2016-07-25,GOOG,37.03350067138672,37.13050079345703,36.875,36.98849868774414,20648000.0,0.0,0.0,-0.14850234985351562,0.14850234985351562,0.0,71.35916411276504,34.41075134277344,37.1619987487793,93.69376739233219,-6.306232607667808,0.4765991307244093,0.2696072856527165,0.026545769113213158,1181973540.0,-1.0
897,2016-07-26,GOOG,36.95199966430664,37.08449935913086,36.7135009765625,36.92100143432617,23734000.0,0.0,0.0,-0.06749725341796875,0.06749725341796875,0.0,68.47009416452994,34.41075134277344,37.1619987487793,91.24043465058658,-8.759565349413426,0.4816692885629763,0.3120196862347685,0.029903273176130174,1158239540.0,-1.0
898,2016-07-27,GOOG,36.91400146484375,37.22299957275391,36.84999847412109,37.0885009765625,30250000.0,0.0,0.0,0.16749954223632812,0.0,0.16749954223632812,71.74554217807868,34.82175064086914,37.22299957275391,94.39880662077614,-5.601193379223852,0.4935143125913868,0.34831861150609217,0.028878572677296876,1188489540.0,1.0
899,2016-07-28,GOOG,37.35200119018555,37.432498931884766,36.96500015258789,37.295501708984375,70604000.0,0.0,0.0,0.207000732421875,0.0,0.207000732421875,75.39097141435164,35.36199951171875,37.432498931884766,93.3833730371484,-6.6166269628516,0.5136833862815848,0.38139156646119077,0.03620202522082683,1259093540.0,1.0
900,2016-07-29,GOOG,38.635501861572266,38.9275016784668,38.3385009765625,38.43949890136719,76830000.0,0.0,0.0,1.1439971923828125,0.0,1.1439971923828125,86.49888249650468,35.795501708984375,38.9275016784668,84.41881283989112,-15.581187160108886,0.6148904606587848,0.42809134530070964,0.04771184182330246,1335923540.0,1.0
901,2016-08-01,GOOG,38.054500579833984,39.02149963378906,38.054500579833984,38.64400100708008,54010000.0,0.0,0.0,0.20450210571289062,0.0,0.20450210571289062,87.64880272688161,35.842498779296875,39.02149963378906,88.12524299339059,-11.87475700660942,0.7034900121432699,0.4831710786692217,0.048740812395529964,1389933540.0,1.0
902,2016-08-02,GOOG,38.43450164794922,38.79199981689453,38.39250183105469,38.55350112915039,35690000.0,0.0,0.0,-0.0904998779296875,0.0904998779296875,0.0,83.99577027317801,35.9015007019043,39.02149963378906,85.00004279309294,-14.99995720690705,0.7576692714812481,0.5380707172316271,0.04031353404030047,1354243540.0,-1.0
903,2016-08-03,GOOG,38.35900115966797,38.66049957275391,38.34099960327149,38.65900039672852,25748000.0,0.0,0.0,0.1054992675781321,0.0,0.1054992675781321,84.84534753746786,35.95275115966797,39.02149963378906,88.1873916967287,-11.812608303271304,0.7998988974761403,0.5904363532805298,0.04677581305375056,1379991540.0,1.0
904,2016-08-04,GOOG,38.61100006103516,38.70349884033203,38.43975067138672,38.58050155639648,22806000.0,0.0,0.0,-0.07849884033204546,0.07849884033204546,0.0,81.14704433173299,36.05950164794922,39.02149963378906,85.11146599353461,-14.888534006465395,0.8176071140840975,0.6358705054412433,0.03886960385781868,1357185540.0,-1.0
905,2016-08-05,GOOG,38.68899917602539,39.152000427246094,38.617000579833984,39.11100006103516,36024000.0,0.0,0.0,0.5304985046386861,0.0,0.5304985046386861,85.92951552037977,36.45000076293945,39.152000427246094,98.48259173557479,-1.51740826442521,0.864482582006417,0.6815929207542781,0.05738273919169079,1393209540.0,1.0
906,2016-08-08,GOOG,39.09999847412109,39.13150024414063,38.90454864501953,39.0880012512207,22158000.0,0.0,0.0,-0.02299880981446023,0.02299880981446023,0.0,84.85278231120049,36.7135009765625,39.152000427246094,97.37546891768011,-2.624531082319887,0.8895220597152758,0.7231787485464778,0.0586928775685871,1371051540.0,-1.0
907,2016-08-09,GOOG,39.05500030517578,39.446998596191406,39.02849960327149,39.2130012512207,26378000.0,0.0,0.0,0.125,0.0,0.125,85.95634840647129,36.7135009765625,39.446998596191406,91.4396360439315,-8.560363956068493,0.9089743905730359,0.7603378769517894,0.057281912687728864,1397429540.0,1.0
908,2016-08-10,GOOG,39.1875,39.340599060058594,39.13890075683594,39.23400115966797,15728000.0,0.0,0.0,0.020999908447265625,0.0,0.020999908447265625,86.15192202786886,36.7135009765625,39.446998596191406,92.207879202311,-7.792120797688991,0.9155313445904625,0.7913765704795241,0.05197676293000808,1413157540.0,1.0
909,2016-08-11,GOOG,39.25,39.48749923706055,39.14849853515625,39.24250030517578,19502000.0,0.0,0.0,0.0084991455078125,0.0,0.0084991455078125,86.24139879487419,36.7135009765625,39.48749923706055,91.16802143052612,-8.831978569473877,0.9109131481535613,0.8152838860143317,0.020890007069785943,1432659540.0,1.0
910,2016-08-12,GOOG,39.07500076293945,39.16975021362305,39.02000045776367,39.1609992980957,14810000.0,0.0,0.0,-0.08150100708007812,0.08150100708007812,0.0,80.4872202976339,36.7135009765625,39.48749923706055,88.2299876097895,-11.770012390210496,0.8904126216264814,0.8303096331367618,0.013378487670593575,1417849540.0,-1.0
911,2016-08-15,GOOG,39.1875,39.3745002746582,39.00550079345703,39.12200164794922,18764000.0,0.0,0.0,-0.038997650146484375,0.038997650146484375,0.0,77.6276082777246,36.84999847412109,39.48749923706055,86.14227551145859,-13.857724488541411,0.8610928795023938,0.8364662824098882,0.014745755953380346,1399085540.0,-1.0
912,2016-08-16,GOOG,39.01499938964844,39.04899978637695,38.67219924926758,38.85699844360352,20560000.0,0.0,0.0,-0.265003204345696,0.265003204345696,0.0,60.71420235740895,36.96500015258789,39.48749923706055,75.0049148743761,-24.99508512562391,0.8071686905456659,0.8306067640370437,0.005121654591248914,1378525540.0,-1.0
913,2016-08-17,GOOG,38.86600112915039,39.04050064086914,38.67649841308594,38.99549865722656,18484000.0,0.0,0.0,0.13850021362303977,0.0,0.13850021362303977,65.27651829108979,38.054500579833984,39.48749923706055,65.66636141961176,-34.33363858038823,0.7667703408481188,0.8178394793992587,0.010756653855923837,1397009540.0,1.0
914,2016-08-18,GOOG,39.0004997253418,39.14300155639648,38.84999847412109,38.875,14388000.0,0.0,0.0,-0.1204986572265625,0.1204986572265625,0.0,58.46104491867868,38.054500579833984,39.48749923706055,57.257514934034695,-42.742485065965305,0.7167686601285723,0.7976253155451215,-0.0060341096025893215,1382621540.0,-1.0
915,2016-08-19,GOOG,38.75,38.85499954223633,38.65650177001953,38.77099990844727,17230000.0,0.0,0.0,-0.10400009155272727,0.10400009155272727,0.0,52.95493469411983,38.34099960327149,39.48749923706055,37.50548997165202,-62.49451002834798,0.6611289467329371,0.7703260417826847,-0.008109939946431277,1365391540.0,-1.0
916,2016-08-22,GOOG,38.66350173950195,38.72700119018555,38.50249862670898,38.60749816894531,19028000.0,0.0,0.0,-0.16350173950196023,0.16350173950196023,0.0,45.22777157460176,38.34099960327149,39.48749923706055,23.24453997364766,-76.75546002635234,0.5969594718703064,0.7356527278002092,-0.015441385840277655,1346363540.0,-1.0
917,2016-08-23,GOOG,38.77399826049805,38.821998596191406,38.58924865722656,38.604000091552734,18564000.0,0.0,0.0,-0.003498077392578125,0.003498077392578125,0.0,45.065436573199904,38.43975067138672,39.48749923706055,15.676415654206458,-84.32358434579355,0.5396022364238746,0.6964426295249423,-0.016057527896565116,1327799540.0,-1.0
918,2016-08-24,GOOG,38.52899932861328,38.72499847412109,38.35350036621094,38.48199844360352,21440000.0,0.0,0.0,-0.12200164794921164,0.12200164794921164,0.0,39.37767664223474,38.35350036621094,39.48749923706055,11.331411405754972,-88.66858859424502,0.47878259301634074,0.652910622223222,-0.019379546554324834,1306359540.0,-1.0
919,2016-08-25,GOOG,38.34999847412109,38.59450149536133,38.15924835205078,38.47050094604492,18538000.0,0.0,0.0,-0.011497497558600855,0.011497497558600855,0.0,38.844570683976855,38.15924835205078,39.48749923706055,23.43326833106926,-76.56673166893073,0.42475848406826344,0.6072801945922304,-0.017632296530399327,1287821540.0,-1.0
920,2016-08-26,GOOG,38.45000076293945,38.80400085449219,38.29249954223633,38.47700119018555,23334000.0,0.0,0.0,0.006500244140625,0.0,0.006500244140625,39.379940711920696,38.15924835205078,39.48749923706055,23.922652092374058,-76.07734790762595,0.37810988845271254,0.5614461333643268,-0.016486898179901344,1311155540.0,1.0
921,2016-08-29,GOOG,38.4370002746582,38.7495002746582,38.33074951171875,38.60749816894531,16952000.0,0.0,0.0,0.13049697875976562,0.0,0.13049697875976562,49.6002905724994,38.15924835205078,39.48749923706055,33.74737573701941,-66.25262426298059,0.3476629142566594,0.5186894895427934,-0.006420986814520191,1328107540.0,1.0
922,2016-08-30,GOOG,38.46649932861328,38.72330093383789,38.34199905395508,38.454498291015625,22600000.0,0.0,0.0,-0.1529998779296875,0.1529998779296875,0.0,40.388472224541374,38.15924835205078,39.48749923706055,22.22847673560353,-77.77152326439646,0.3076413582937789,0.47647986329299047,-0.013873405517041193,1305507540.0,-1.0
923,2016-08-31,GOOG,38.35049819946289,38.454498291015625,38.26900100708008,38.352500915527344,24972000.0,0.0,0.0,-0.10199737548828125,0.10199737548828125,0.0,35.339862296784815,38.15924835205078,39.3745002746582,15.902263545646026,-84.09773645435398,0.2646430111808371,0.4341124928705598,-0.013440490918910752,1280535540.0,-1.0
924,2016-09-01,GOOG,38.462501525878906,38.55099868774414,38.21500015258789,38.43899917602539,18502000.0,0.0,0.0,0.08649826049804688,0.0,0.08649826049804688,42.3868323953793,38.15924835205078,39.3745002746582,23.019986125541873,-76.98001387445814,0.23483911885367093,0.394257818067182,-0.00856312019823735,1299037540.0,1.0
925,2016-09-02,GOOG,38.6505012512207,38.69599914550781,38.420501708984375,38.573001861572266,21454000.0,0.0,0.0,0.134002685546875,0.0,0.134002685546875,51.78063310949135,38.15924835205078,39.14300155639648,42.05866956201438,-57.94133043798561,0.21950193460845213,0.35930664137543605,-0.0008935131518258421,1320491540.0,1.0
926,2016-09-06,GOOG,38.67250061035156,39.09999847412109,38.54999923706055,39.00400161743164,28856000.0,0.0,0.0,0.430999755859375,0.0,0.430999755859375,69.95875327013376,38.15924835205078,39.14300155639648,85.87044612908917,-14.129553870910833,0.2393659225235325,0.3353184976050554,0.01036166005932726,1349347540.0,1.0
