,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
256,2024-01-10,GOOG,142.52000427246094,144.52499389648438,142.4600067138672,143.8000030517578,16641900.0,0.0,0.0,1.2400054931640625,0.0,1.2400054931640625,68.69321421483536,136.85000610351562,144.52499389648438,90.55385019125704,-9.446149808742952,1.5428070611173155,1.371817308438317,0.016685524389249196,406676800.0,1.0
257,2024-01-11,GOOG,144.89500427246094,146.66000366210938,142.21499633789062,143.6699981689453,17471100.0,0.0,0.0,-0.1300048828125,0.1300048828125,0.0,67.77934210977125,136.85000610351562,146.66000366210938,69.52083346295271,-30.47916653704729,1.6852644318886973,1.4345067331283932,0.016916756867913163,389205700.0,-1.0
258,2024-01-12,GOOG,144.33999633789062,144.74000549316406,143.36000061035156,144.24000549316406,13995200.0,0.0,0.0,0.57000732421875,0.0,0.57000732421875,69.8111683622551,136.85000610351562,146.66000366210938,75.3313071232587,-24.668692876741307,1.8231417090304092,1.5122337283087965,0.023486929606231666,403200900.0,1.0
259,2024-01-16,GOOG,143.42999267578125,145.83999633789062,143.05599975585938,144.0800018310547,19198900.0,0.0,0.0,-0.160003662109375,0.160003662109375,0.0,68.41385560616567,136.85000610351562,146.66000366210938,73.70028060002363,-26.299719399976357,1.8976248481873483,1.5893119522845072,0.03238753476305578,384002000.0,-1.0
260,2024-01-17,GOOG,142.91000366210938,143.41000366210938,140.50999450683594,142.88999938964844,17884500.0,0.0,0.0,-1.19000244140625,1.19000244140625,0.0,58.385306249665405,136.85000610351562,146.66000366210938,61.56977359124478,-38.43022640875522,1.839426260072969,1.6393348138421997,0.018025069594580057,366117500.0,-1.0
261,2024-01-18,GOOG,143.44000244140625,145.5850067138672,143.35000610351562,144.99000549316406,18876800.0,0.0,0.0,2.100006103515625,0.0,2.100006103515625,67.95121494514633,136.85000610351562,146.66000366210938,82.97656896476634,-17.023431035233656,1.9403888071657036,1.6995456125069008,0.05034781617690376,384994300.0,1.0
262,2024-01-19,GOOG,146.30499267578125,148.0399932861328,145.8000030517578,147.97000122070312,27170900.0,0.0,0.0,2.9799957275390625,0.0,2.9799957275390625,76.7151032825166,136.85000610351562,148.0399932861328,99.37451165682822,-0.6254883431717864,2.2350982814248255,1.8066561462904858,0.07700707386313477,412165200.0,1.0
263,2024-01-22,GOOG,148.7100067138672,150.01499938964844,147.5800018310547,147.7100067138672,21829200.0,0.0,0.0,-0.2599945068359375,0.2599945068359375,0.0,74.65983404034421,136.85000610351562,150.01499938964844,82.49150131957009,-17.508498680429913,2.419784509660701,1.9292818189645289,0.05109235036603499,390336000.0,-1.0
264,2024-01-23,GOOG,147.72000122070312,148.86000061035156,147.19000244140625,148.67999267578125,14113600.0,0.0,0.0,0.9699859619140625,0.0,0.9699859619140625,77.28008957556571,136.85000610351562,150.01499938964844,89.85941971369328,-10.140580286306722,2.6142836026005796,2.066282175691739,0.04292925941354708,404449600.0,1.0
265,2024-01-24,GOOG,150.2899932861328,151.57000732421875,149.83999633789062,150.35000610351562,19245000.0,0.0,0.0,1.670013427734375,0.0,1.670013427734375,81.15182682250463,136.85000610351562,151.57000732421875,91.71194891623216,-8.288051083767844,2.8700969703097314,2.2270451346153375,0.045549394386315,423694600.0,1.0
266,2024-01-25,GOOG,151.74000549316406,154.75999450683594,151.22000122070312,153.63999938964844,21495100.0,0.0,0.0,3.2899932861328125,0.0,3.2899932861328125,86.4144252656503,136.85000610351562,154.75999450683594,93.74653354337255,-6.253466456627439,3.3002624977899018,2.4416886072502506,0.06939515102505345,445189700.0,1.0
267,2024-01-26,GOOG,152.8699951171875,154.11000061035156,152.8000030517578,153.7899932861328,19494500.0,0.0,0.0,0.149993896484375,0.0,0.149993896484375,86.61107937171423,137.8800048828125,154.75999450683594,94.2535437384237,-5.746456261576303,3.611642267474707,2.6756793392951423,0.06620900879972136,464684200.0,1.0
268,2024-01-29,GOOG,153.63999938964844,155.1999969482422,152.9199981689453,154.83999633789062,20909300.0,0.0,0.0,1.0500030517578125,0.0,1.0500030517578125,88.01264445762487,139.7899932861328,155.1999969482422,97.66385123426839,-2.3361487657315996,3.8982033871655517,2.9201841488692244,0.07468069385127363,485593500.0,1.0
269,2024-01-30,GOOG,154.00999450683594,155.0399932861328,152.77499389648438,153.0500030517578,26578900.0,0.0,0.0,-1.7899932861328125,1.7899932861328125,0.0,72.98445044715318,140.50999450683594,155.1999969482422,85.36423730996631,-14.635762690033696,3.93550162760846,3.123247644617072,0.07110367209397173,459014600.0,-1.0
270,2024-01-31,GOOG,145.38999938964844,145.58999633789062,141.5500030517578,141.8000030517578,43908600.0,0.0,0.0,-11.25,11.25,0.0,32.607718561308815,140.50999450683594,155.1999969482422,8.78154071156427,-91.21845928843572,3.0224389776517455,3.103085911224007,-0.022001533350908486,415106000.0,-1.0
271,2024-02-01,GOOG,143.69000244140625,144.6199951171875,142.25999450683594,142.7100067138672,25526900.0,0.0,0.0,0.910003662109375,0.0,0.910003662109375,35.91662670134704,140.50999450683594,155.1999969482422,14.976254876787118,-85.02374512321288,2.3452256382562098,2.9515138566304477,-0.035547708748007945,440632900.0,1.0
272,2024-02-02,GOOG,140.88999938964844,143.8800048828125,138.1699981689453,143.5399932861328,42116900.0,0.0,0.0,0.829986572265625,0.0,0.829986572265625,39.06521355834533,138.1699981689453,155.1999969482422,31.532563136268255,-68.46743686373175,1.854128923501463,2.732036870004651,-0.02823108278515085,482749800.0,1.0
273,2024-02-05,GOOG,144.0399932861328,146.6699981689453,143.91000366210938,144.92999267578125,29254400.0,0.0,0.0,1.3899993896484375,0.0,1.3899993896484375,44.3488831111587,138.1699981689453,155.1999969482422,39.694627078035765,-60.30537292196424,1.5591200079283567,2.497453497589392,-0.025221954430529436,512004200.0,1.0
274,2024-02-06,GOOG,145.9600067138672,146.74000549316406,144.52000427246094,145.41000366210938,21517700.0,0.0,0.0,0.480010986328125,0.0,0.480010986328125,46.207444896370816,138.1699981689453,155.1999969482422,42.513247282,-57.486752718,1.3485113919592777,2.2676650764633695,-0.03285668267951425,533521900.0,1.0
275,2024-02-07,GOOG,146.1199951171875,147.0,145.2100067138672,146.67999267578125,21436100.0,0.0,0.0,1.269989013671875,0.0,1.269989013671875,51.184345092909524,138.1699981689453,155.1999969482422,49.970611373040235,-50.02938862695977,1.2694466552178199,2.0680213922142596,-0.04530074682059726,554958000.0,1.0
276,2024-02-08,GOOG,146.97000122070312,147.61000061035156,146.4199981689453,147.22000122070312,18241300.0,0.0,0.0,0.540008544921875,0.0,0.540008544921875,53.30399931163011,138.1699981689453,155.1999969482422,53.141536702631896,-46.858463297368104,1.2361123248047647,1.9016395787323606,-0.04272054328792341,573199300.0,1.0
277,2024-02-09,GOOG,147.9499969482422,150.69500732421875,147.42999267578125,150.22000122070312,21877700.0,0.0,0.0,3.0,0.0,3.0,63.47135454095694,138.1699981689453,155.1999969482422,70.75750977978241,-29.242490220217583,1.4352251732293269,1.808356697631754,-0.029837220527348607,595077000.0,1.0
278,2024-02-12,GOOG,149.5399932861328,150.58999633789062,148.55999755859375,148.72999572753906,17236100.0,0.0,0.0,-1.4900054931640625,1.4900054931640625,0.0,56.4300479966733,138.1699981689453,155.1999969482422,62.008210895654244,-37.991789104345756,1.4560085887075047,1.737887075846904,-0.02822611720404755,577840900.0,-1.0
279,2024-02-13,GOOG,146.07000732421875,148.0399932861328,145.11000061035156,146.3699951171875,18138500.0,0.0,0.0,-2.3600006103515625,2.3600006103515625,0.0,46.91776152284572,138.1699981689453,155.1999969482422,48.150308490983605,-51.849691509016395,1.2674370440872167,1.6437970694949668,0.032228434182484555,559702400.0,-1.0
280,2024-02-14,GOOG,147.3699951171875,147.8300018310547,145.55499267578125,147.13999938964844,16651800.0,0.0,0.0,0.7700042724609375,0.0,0.7700042724609375,50.08536854222383,138.1699981689453,155.1999969482422,52.67176666863785,-47.32823333136215,1.1666769206507581,1.5483730397261253,0.031041920449652594,576354200.0,1.0
281,2024-02-15,GOOG,144.4600067138672,144.75999450683594,141.8800048828125,143.94000244140625,26724300.0,0.0,0.0,-3.1999969482421875,3.1999969482421875,0.0,38.942236159495415,138.1699981689453,155.1999969482422,33.88141330623845,-66.11858669376154,0.8191679287780573,1.402532017536512,0.0027867435835533527,549629900.0,-1.0
282,2024-02-16,GOOG,144.2100067138672,144.47999572753906,141.52000427246094,141.75999450683594,21849700.0,0.0,0.0,-2.1800079345703125,2.1800079345703125,0.0,33.14556959300158,138.1699981689453,155.0399932861328,21.280363823182512,-78.71963617681749,0.36366403525059354,1.1947584210793283,-0.021872616636618658,527780200.0,-1.0
283,2024-02-20,GOOG,140.94000244140625,143.32899475097656,140.8000030517578,142.1999969482422,18625600.0,0.0,0.0,0.44000244140625,0.0,0.44000244140625,35.38548910802086,138.1699981689453,150.69500732421875,32.17561543737566,-67.82438456262435,0.03774335574931342,0.9633554080133253,-0.022075556241139438,546405800.0,1.0
284,2024-02-21,GOOG,142.63999938964844,143.97999572753906,141.91000366210938,143.83999633789062,16499600.0,0.0,0.0,1.6399993896484375,0.0,1.6399993896484375,43.5233073122655,138.1699981689453,150.69500732421875,45.26941336851685,-54.730586631483156,-0.08721156558425491,0.7532420132938092,-0.019361852193216955,562905400.0,1.0
285,2024-02-22,GOOG,146.1199951171875,146.1999969482422,144.00999450683594,145.32000732421875,23024700.0,0.0,0.0,1.480010986328125,0.0,1.480010986328125,50.071155441411406,138.1699981689453,150.69500732421875,57.08585971183143,-42.91414028816857,-0.06605330204490656,0.5893829502260661,-0.012905813617240969,585930100.0,1.0
286,2024-02-23,GOOG,144.97000122070312,145.9550018310547,144.7899932861328,145.2899932861328,14519400.0,0.0,0.0,-0.0300140380859375,0.0300140380859375,0.0,49.93568400318445,140.8000030517578,150.69500732421875,45.37633446881087,-54.62366553118913,-0.0511178529985159,0.4612827895811497,-0.032818585371512166,571410700.0,-1.0
287,2024-02-26,GOOG,143.4499969482422,143.83999633789062,138.74000549316406,138.75,33513000.0,0.0,0.0,-6.5399932861328125,6.5399932861328125,0.0,29.71941065511126,138.74000549316406,150.69500732421875,0.08360104814016386,-99.91639895185985,-0.5605426167356597,0.25691770831778776,-0.06710143222098641,537897700.0,-1.0
288,2024-02-27,GOOG,139.41000366210938,140.49000549316406,138.5,140.10000610351562,22364000.0,0.0,0.0,1.350006103515625,0.0,1.350006103515625,35.900318985838496,138.5,150.69500732421875,13.120173370770209,-86.8798266292298,-0.8455838380165233,0.03641739905092548,-0.04283657322425927,560261700.0,1.0
289,2024-02-28,GOOG,139.10000610351562,139.27999877929688,136.63999938964844,137.42999267578125,30628700.0,0.0,0.0,-2.670013427734375,2.670013427734375,0.0,29.899546865504874,136.63999938964844,150.69500732421875,5.620724583084087,-94.3792754169159,-1.2722629732369057,-0.22531867540664086,-0.06599161855474567,529633000.0,-1.0
290,2024-02-29,GOOG,138.35000610351562,139.9499969482422,137.57000732421875,139.77999877929688,35485000.0,0.0,0.0,2.350006103515625,0.0,2.350006103515625,40.07232770001619,136.63999938964844,150.69500732421875,22.34078702954808,-77.65921297045192,-1.4045921453317476,-0.46117336939166226,-0.02890095589516739,565118000.0,1.0
291,2024-03-01,GOOG,139.61000061035156,140.0,137.97500610351562,138.0800018310547,28522000.0,0.0,0.0,-1.6999969482421875,1.6999969482421875,0.0,35.74285362340031,136.63999938964844,150.58999633789062,10.322600404494727,-89.67739959550526,-1.6278743911654203,-0.694513573746414,-0.02595931728541223,536596000.0,-1.0
292,2024-03-04,GOOG,136.5399932861328,136.6300048828125,132.86000061035156,134.1999969482422,43571500.0,0.0,0.0,-3.8800048828125,3.8800048828125,0.0,27.825705151896358,132.86000061035156,148.0399932861328,8.827384614147457,-91.17261538585254,-2.093775407523907,-0.9743659405019127,-0.05625879164337699,493024500.0,-1.0
293,2024-03-05,GOOG,132.74000549316406,134.02000427246094,131.5500030517578,133.77999877929688,28447600.0,0.0,0.0,-0.4199981689453125,0.4199981689453125,0.0,27.076610164947667,131.5500030517578,147.8300018310547,13.697763481253618,-86.30223651874638,-2.468441010364103,-1.273180954474351,-0.06993880571966982,464576900.0,-1.0
294,2024-03-06,GOOG,134.24000549316406,134.74000549316406,131.9499969482422,132.55999755859375,23175200.0,0.0,0.0,-1.220001220703125,1.220001220703125,0.0,24.835683693732804,131.5500030517578,146.1999969482422,6.894163328479682,-93.10583667152031,-2.83117408989267,-1.584779581558015,-0.08780628352953879,441401700.0,-1.0
295,2024-03-07,GOOG,133.88999938964844,135.82000732421875,132.66000366210938,135.24000549316406,24107300.0,0.0,0.0,2.6800079345703125,0.0,2.6800079345703125,37.86925908807928,131.5500030517578,146.1999969482422,25.18774046924181,-74.81225953075818,-2.8693127746543325,-1.8416862201772786,-0.06917192000399086,465509000.0,1.0
296,2024-03-08,GOOG,135.03500366210938,138.98500061035156,134.8000030517578,136.2899932861328,26472400.0,0.0,0.0,1.04998779296875,0.0,1.04998779296875,42.38552536759842,131.5500030517578,146.1999969482422,32.35489562567311,-67.64510437432689,-2.7827350795282086,-2.029895992047465,-0.017729778117961725,491981400.0,1.0
297,2024-03-11,GOOG,137.07000732421875,139.97999572753906,137.07000732421875,138.94000244140625,22536400.0,0.0,0.0,2.6500091552734375,0.0,2.6500091552734375,52.45083105844227,131.5500030517578,146.1999969482422,50.44370285657149,-49.556297143428516,-2.471794729619205,-2.118275739561813,-0.008279825921294282,514517800.0,1.0
298,2024-03-12,GOOG,138.25,140.27999877929688,138.2100067138672,139.6199951171875,19019700.0,0.0,0.0,0.67999267578125,0.0,0.67999267578125,54.789349946727,131.5500030517578,146.1999969482422,55.085293020949855,-44.914706979050145,-2.1457674644808264,-2.1237740845456154,0.015935403901045087,533537500.0,1.0
299,2024-03-13,GOOG,140.05999755859375,142.19000244140625,140.00999450683594,140.77000427246094,19637000.0,0.0,0.0,1.1500091552734375,0.0,1.1500091552734375,58.74833949989891,131.5500030517578,145.9550018310547,64.00556752531126,-35.99443247468873,-1.7741411849484905,-2.0538475046261904,0.007082597666403068,553174500.0,1.0
300,2024-03-14,GOOG,142.3000030517578,144.72999572753906,141.48500061035156,144.33999633789062,36117900.0,0.0,0.0,3.5699920654296875,0.0,3.5699920654296875,68.59788798697929,131.5500030517578,144.72999572753906,97.04097415497752,-2.959025845022483,-1.1779771694638157,-1.8786734375937153,0.04533599669628652,589292400.0,1.0
301,2024-03-15,GOOG,143.41000366210938,144.33999633789062,141.1300048828125,142.1699981689453,41025900.0,0.0,0.0,-2.1699981689453125,2.1699981689453125,0.0,58.75815989193008,131.5500030517578,144.72999572753906,80.57663898935358,-19.423361010646424,-0.8705781261301411,-1.6770543753010005,0.05938898213072963,548266500.0,-1.0
302,2024-03-18,GOOG,149.3699951171875,152.92999267578125,148.13999938964844,148.47999572753906,47676700.0,0.0,0.0,6.30999755859375,0.0,6.30999755859375,72.15781037624309,131.5500030517578,152.92999267578125,79.18615945799156,-20.81384054200844,-0.11645567299726167,-1.3649346348402527,0.10988187384044945,595943200.0,1.0
303,2024-03-19,GOOG,148.97999572753906,149.6199951171875,147.00999450683594,147.9199981689453,17748400.0,0.0,0.0,-0.55999755859375,0.55999755859375,0.0,69.83438049609794,131.5500030517578,152.92999267578125,76.56689925982705,-23.433100740172957,0.43103596707035763,-1.0057405144581306,0.11587206467442934,578194800.0,-1.0
304,2024-03-20,GOOG,148.7899932861328,149.75999450683594,147.6649932861328,149.67999267578125,17730000.0,0.0,0.0,1.7599945068359375,0.0,1.7599945068359375,72.98843410780654,131.5500030517578,152.92999267578125,84.79887007827091,-15.201129921729084,0.9954687401149727,-0.6054986635435098,0.10677304492824113,595924800.0,1.0
305,2024-03-21,GOOG,150.32000732421875,151.30499267578125,148.00999450683594,148.74000549316406,19843900.0,0.0,0.0,-0.9399871826171875,0.9399871826171875,0.0,68.5701804962074,131.5500030517578,152.92999267578125,80.402295528202,-19.597704471797993,1.351359043576025,-0.21412712211960272,0.09134942270408053,576080900.0,-1.0
306,2024-03-22,GOOG,150.24000549316406,152.55999755859375,150.08999633789062,151.77000427246094,19226300.0,0.0,0.0,3.029998779296875,0.0,3.029998779296875,74.34607056804157,131.5500030517578,152.92999267578125,94.57442017643965,-5.425579823560352,1.8564996791696728,0.19999823813825254,0.09234202969346672,595307200.0,1.0
307,2024-03-25,GOOG,150.9499969482422,151.45599365234375,148.8000030517578,151.14999389648438,15114700.0,0.0,0.0,-0.6200103759765625,0.6200103759765625,0.0,71.25440055472302,131.9499969482422,152.92999267578125,91.51573335660699,-8.484266643393008,2.1816489257363685,0.5963283756578759,0.08258128622350536,580192500.0,-1.0
308,2024-03-26,GOOG,151.24000549316406,153.1999969482422,151.02999877929688,151.6999969482422,19312700.0,0.0,0.0,0.5500030517578125,0.0,0.5500030517578125,72.42799361542036,132.66000366210938,153.1999969482422,92.69717385442041,-7.302826145579592,2.455408277734449,0.9681443560731907,0.07764433007067484,599505200.0,1.0
309,2024-03-27,GOOG,152.14500427246094,152.69000244140625,150.1300048828125,151.94000244140625,16622000.0,0.0,0.0,0.2400054931640625,0.0,0.2400054931640625,72.9833623799189,134.8000030517578,153.1999969482422,93.15220149569353,-6.847798504306462,2.661055977155428,1.3067266802896382,0.05265350073672237,616127200.0,1.0
